,0
18326,-199.6597117425415
18327,-149.2830092257744
18328,-74.1099270133858
18329,-99.6036616543306
18330,-135.59116431267083
18331,-160.84106600498663
18332,-124.66356713749298
18333,-266.411723527603
18334,-137.60831604057984
18335,-99.5477485213818
18336,-177.04397749890802
18337,-121.22607798783352
18338,-219.329328679328
18339,-72.85919883766938
18340,-73.36876940771971
18341,-233.4214763857841
18342,-90.2158328883383
18343,-76.97562762877104
18344,-301.5233644469602
18345,-109.17181555880371
18346,-515.6473357176108
18347,-90.507108891259
18348,-91.91653410405152
18349,-67.12476108333605
18350,-114.12427140243588
18351,-62.857393276739
18352,-71.03792645346617
18353,-130.738820393457
18354,-117.79075706604866
18355,-152.6807727099852
18356,-293.31025394526745
18357,-121.65697338459884
18358,-80.07247403417989
18359,-60.60785821184932
18360,-158.9587945827618
18361,-160.91066762064094
18362,-60.60785821184932
18363,-161.1332545880646
18364,-86.01662660609128
18365,-132.8562923444425
18366,-107.96734926434276
18367,-85.43307725767056
18368,-75.30612746995047
18369,-74.63023832355955
18370,-218.8312353593001
18371,-425.1928337563369
18372,-148.55533097896702
18373,-90.07759075128452
18374,-78.7352660496301
18375,-67.12640469608628
18376,-105.5679890523251
18377,-203.2372919025337
18378,-95.8817568528245
18379,-76.40229805063917
18380,-89.98440909513573
18381,-87.68197755946984
18382,-147.61078060581383
18383,-81.41609291854346
18384,-161.4091394093336
18385,-112.44207832512105
18386,-110.55031274273024
18387,-81.28103075192755
18388,-104.50876841153412
18389,-131.01969901713952
18390,-91.84844859982128
18391,-85.33767654335581
18392,-55.862628197895326
18393,-188.2734958939729
18394,-88.81370518156736
18395,-141.35951987541068
18396,-231.9499940664361
18397,-121.64318747965297
18398,-415.5191454853454
18399,-244.59610242342416
18400,-70.10128819370154
18401,-118.5808777217097
18402,-435.5938263776557
18403,-204.16609178528185
18404,-85.0640540471379
18405,-114.26606929292686
18406,-74.72537325272022
18407,-113.48365093102665
18408,-81.84305581290076
18409,-94.32996106652458
18410,-147.61078060581383
18411,-132.41791926252913
18412,-82.08513923518412
18413,-124.20533281981372
18414,-66.14118182381424
18415,-69.43055864272
18416,-106.11039088597104
18417,-88.10302435072116
18418,-73.2837687874612
18419,-78.20722960591958
18420,-348.8412924036673
18421,-139.373171860513
18422,-77.25579963641144
18423,-155.82797863651078
18424,-73.64540328365776
18425,-96.58435687462632
18426,-118.54482638844677
18427,-230.3601294302848
18428,-84.19440000591982
18429,-169.63773770916137
18430,-79.66210333253917
18431,-97.1689664824706
18432,-85.51875692377213
18433,-152.03283550993666
18434,-142.92746961104206
18435,-148.22136571488187
18436,-116.43158112266028
18437,-129.5728319949804
18438,-148.6770442646992
18439,-159.36917088486985
18440,-105.6943940891172
18441,-146.50663908107012
18442,-195.62512735793243
18443,-158.59612467649188
18444,-102.663958390981
18445,-78.35680414726947
18446,-161.4091394093336
18447,-160.95967362974622
18448,-126.9608720905366
18449,-126.90715047397669
18450,-193.19273952386
18451,-129.3846410167841
18452,-216.84223613254176
18453,-133.10864719403358
18454,-356.01900701763986
18455,-95.29280165289434
18456,-163.7631268745329
18457,-200.5589104720542
18458,-158.0754003426324
18459,-108.30567680041236
18460,-158.78189321853878
18461,-157.91906849209647
18462,-151.98569959028487
18463,-131.6869058876014
18464,-356.01900701763986
18465,-113.48365093102665
18466,-189.6603305456419
18467,-113.289223008186
18468,-182.481713962778
18469,-289.1218146127936
18470,-116.31293035006271
18471,-148.5922692566011
18472,-183.45391298434143
18473,-144.93556004856933
18474,-83.5441191289921
18475,-177.99112210942627
18476,-150.68593680458022
18477,-184.2985077040155
18478,-154.56171878847846
18479,-89.71596106022179
18480,-235.79712953686527
18481,-152.80659336784146
18482,-110.4688363471073
18483,-62.36891384404669
18484,-176.11418301517674
18485,-89.3869431687284
18486,-191.21563581913367
18487,-162.87321369142492
18488,-109.273242387558
18489,-92.13022089088426
18490,-94.63368745642208
18491,-96.1922108960516
18492,-81.72766631834747
18493,-117.37903889627452
18494,-88.75101294839787
18495,-88.91011167415485
18496,-113.41301869503964
18497,-94.2074610356923
18498,-93.1125708863443
18499,-98.62239000169644
18500,-114.0103435345558
18501,-81.12908242523845
18502,-122.54889269936024
18503,-106.81065125974172
18504,-98.07038183416164
18505,-92.22632920845292
18506,-81.44298503520714
18507,-92.50243728824594
18508,-102.7773323555366
18509,-84.86009462832136
18510,-75.22468204502927
18511,-106.53890298076864
18512,-97.4990285456227
18513,-106.65008288365156
18514,-103.74989399317764
18515,-104.09004439856972
18516,-112.29084858828222
18517,-172.48686298855904
18518,-97.85270738549085
18519,-92.53209560576694
18520,-94.32590289683296
18521,-126.21373942022716
18522,-120.080734445199
18523,-93.94670121630917
18524,-77.99936647892746
18525,-203.12870855128145
18526,-75.52418797667399
18527,-78.05158802849999
18528,-111.1167625574276
18529,-119.41157734213984
18530,-91.9449650054332
18531,-107.2316496531051
18532,-127.62724941399064
18533,-83.09687873613987
18534,-87.55165219618628
18535,-184.29564014668543
18536,-105.97214491038469
18537,-98.12975726874612
18538,-79.13874045378282
18539,-160.08342853200378
18540,-121.33136340765309
18541,-81.00954226871771
18542,-85.65585974233076
18543,-105.0483914240228
18544,-111.39140274081544
18545,-103.43255772896369
18546,-123.98884446219633
18547,-83.95795472833491
18548,-104.17049750334289
18549,-94.50520536218065
18550,-311.7779511231544
18551,-114.66934106993337
18552,-125.3946929708776
18553,-91.34744166095452
18554,-89.79085280497085
18555,-80.6360611314683
18556,-101.0418874730777
18557,-101.90743813419826
18558,-97.67898202422496
18559,-70.84071083348034
18560,-119.01642706076898
18561,-110.88981150868732
18562,-89.4732104314587
18563,-94.72878912678006
18564,-102.22572492774532
18565,-87.55737616626618
18566,-90.14463071379184
18567,-74.5074235347536
18568,-132.08504492423643
18569,-94.98242072833732
18570,-89.78428997275041
18571,-121.41706122876168
18572,-93.25103960382224
18573,-103.12015893885588
18574,-114.62497426419418
18575,-83.65492218389014
18576,-98.66394833208771
18577,-89.26436029293824
18578,-150.1995765701851
18579,-109.84763471200078
18580,-110.44675774385996
18581,-83.84841512000605
18582,-100.16960263879322
18583,-128.68723588838287
18584,-149.99050078529896
18585,-103.5767407862006
18586,-81.09908876888706
18587,-99.311271997825
18588,-83.9292456442564
18589,-100.25748099741344
18590,-125.12498876719202
18591,-99.92130765185928
18592,-77.47030918404418
18593,-81.81286623926853
18594,-109.11349396228476
18595,-113.4100707258775
18596,-110.5315730111904
18597,-92.38668658642612
18598,-101.73871205320336
18599,-124.31833676539934
18600,-126.9920020267111
18601,-108.55991207845422
18602,-93.81528711829942
18603,-89.4655120637507
18604,-118.15965184536527
18605,-107.71030278204157
18606,-146.38346557364682
18607,-128.79308045067805
18608,-119.7131348872579
18609,-145.77489956961662
18610,-116.55189932139616
18611,-114.02340952668828
18612,-95.4811529509748
18613,-158.87443654286167
18614,-98.70137615517268
18615,-90.59289168190092
18616,-127.14255714327736
18617,-70.0146847821933
18618,-90.05009776911668
18619,-146.32838482130086
18620,-76.53976622199716
18621,-117.8511317761204
18622,-90.76899043286085
18623,-101.769608457825
18624,-95.1428681056749
18625,-110.57476203535911
18626,-79.62244638199051
18627,-104.94368091925088
18628,-103.67525605777725
18629,-154.20473287663162
18630,-286.65387419773646
18631,-93.96878360868384
18632,-119.20090960053324
18633,-102.78871420838615
18634,-117.58666736893204
18635,-82.35736554203872
18636,-255.9266538449592
18637,-129.28518817552137
18638,-84.37047730013218
18639,-76.65782079707718
18640,-92.5225016138064
18641,-160.84881537686312
18642,-148.02354673172636
18643,-291.109334687151
18644,-131.7818214496555
18645,-201.211252997312
18646,-97.9455061492716
18647,-91.27807187386334
18648,-109.51542637924192
18649,-115.70346563946052
18650,-87.44726280214205
18651,-116.31367991597268
18652,-84.08028512403943
18653,-118.28578703519824
18654,-144.3437156322329
18655,-78.40030122618913
18656,-109.26512695132529
18657,-110.90380140346132
18658,-112.97329048978816
18659,-82.67184806482459
18660,-145.52034486950765
18661,-194.3205930750863
18662,-69.92050784237226
18663,-102.89976192426556
18664,-101.4265442591866
18665,-106.60898867965744
18666,-93.43726751203886
18667,-82.07401206685493
18668,-106.56624126295124
18669,-129.90181250967814
18670,-100.36605049831536
18671,-117.96724992620148
18672,-177.25697637329984
18673,-70.1162059087649
18674,-124.45282502303806
18675,-85.88055808604868
18676,-122.610535471813
18677,-107.6638187977243
18678,-113.1551642935101
18679,-93.9198536266606
18680,-92.13347541625542
18681,-79.1601316672225
18682,-127.62567211012244
18683,-93.94870327630557
18684,-101.4773134606334
18685,-82.67492559928232
18686,-136.39693840030307
18687,-83.8173935921922
18688,-86.51324138692542
18689,-90.66134975657036
18690,-109.26018955415924
18691,-78.89573215081751
18692,-117.99780967469462
18693,-88.2920030290574
18694,-127.27959496801536
18695,-115.25988672102623
18696,-110.80297044826642
18697,-95.00093120135102
18698,-93.5541870536904
18699,-148.2375994409262
18700,-92.44383680473612
18701,-191.65132142419645
18702,-110.75718209879916
18703,-101.08786809095244
18704,-108.49292540623088
18705,-151.9960927331433
18706,-138.10666874740522
18707,-138.29781069427145
18708,-120.48353736354984
18709,-92.18755052158646
18710,-138.78001805363883
18711,-137.09355511608462
18712,-94.95846980011956
18713,-100.5290112695248
18714,-97.31652639222328
18715,-111.31322826964262
18716,-148.7226192119603
18717,-83.34035732275507
18718,-155.5648440610361
18719,-106.3164123519298
18720,-98.84972578297184
18721,-80.39685486805685
18722,-72.15615804056786
18723,-91.58824461566904
18724,-98.09316413084848
18725,-118.43431045505068
18726,-73.13404159737898
18727,-75.83978246818803
18728,-104.32330643378349
18729,-116.91499283619216
18730,-109.50746975230597
18731,-160.4740455335758
18732,-83.23266090295006
18733,-104.7186260926438
18734,-84.10966478793969
18735,-186.8863329163172
18736,-133.88866656329404
18737,-124.06047717061116
18738,-87.08317868667467
18739,-122.56263919233146
18740,-130.2181900137101
18741,-109.22402458323349
18742,-101.96188399039671
18743,-81.89377918888599
18744,-79.62376677221864
18745,-106.71485011922432
18746,-114.52746540925824
18747,-107.89644293430436
18748,-99.179736381209
18749,-122.58952747093042
18750,-110.402751307186
18751,-185.20705740257324
18752,-94.4435204176892
18753,-139.53799675794272
18754,-89.7785949603625
18755,-93.12753869541
18756,-138.68867429351783
18757,-142.34176404808517
18758,-147.58435248730262
18759,-107.95177422936924
18760,-90.65522207098384
18761,-106.01956035579732
18762,-87.95620768342788
18763,-110.58477416493736
18764,-117.99031597301276
18765,-117.70828471398396
18766,-100.48414291299352
18767,-81.7685328076625
18768,-154.4158244064498
18769,-127.46662335620616
18770,-107.29979208405186
18771,-136.52738955624852
18772,-132.92118378000453
18773,-68.4307487935036
18774,-76.33746818292238
18775,-108.29698454723626
18776,-153.0785141774951
18777,-103.21318381439625
18778,-99.46965782856194
18779,-130.5046529187888
18780,-140.64685382389288
18781,-87.04779868835071
18782,-99.35373576663405
18783,-101.2931474189662
18784,-111.73262712553732
18785,-105.5880044252016
18786,-101.16456546036072
18787,-117.22082080273432
18788,-98.08041797015272
18789,-108.0641858586462
18790,-108.45393876110056
18791,-114.65953446888042
18792,-128.61639196648198
18793,-141.38505760108714
18794,-137.70318969657396
18795,-113.77234982970532
18796,-107.61238299739804
18797,-94.73945548488224
18798,-167.63274906842014
18799,-90.06193625195107
18800,-74.06688195584704
18801,-157.03864429449536
18802,-69.81720460627098
18803,-67.32457937850545
18804,-157.29223649435923
18805,-65.5307936656359
18806,-146.46728203880883
18807,-170.81869332202157
18808,-143.26716794626472
18809,-105.94458153218176
18810,-109.99667448139937
18811,-139.23126550162576
18812,-165.24735742075802
18813,-194.14053067443743
18814,-108.43178885436156
18815,-154.76832166496104
18816,-94.2873847261884
18817,-133.53936506240592
18818,-167.68675547881506
18819,-89.07071691113966
18820,-160.81683268772466
18821,-99.83443364663265
18822,-104.54855879148036
18823,-103.6757366936073
18824,-101.8013914578602
18825,-141.5313463933402
18826,-126.88977873811832
18827,-102.04185711995028
18828,-158.61245954713758
18829,-81.53164041570423
18830,-94.4391620093186
18831,-127.09950639187292
18832,-108.19556229956656
18833,-132.4687858116334
18834,-74.99835041661645
18835,-72.6772762662194
18836,-79.71336138338698
18837,-136.69308823799815
18838,-87.26198721418778
18839,-105.73374395986438
18840,-123.85080004346445
18841,-92.16237428036776
18842,-112.13788927153254
18843,-142.12700247900108
18844,-114.61842203760244
18845,-107.5783380905753
18846,-113.61231723065758
18847,-120.54986621112566
18848,-159.11469793059766
18849,-241.08195653761308
18850,-69.57459739797797
18851,-94.36934372018172
18852,-106.22520988003352
18853,-99.98420096778318
18854,-84.95140776235583
18855,-250.37724915591525
18856,-71.29853128998927
18857,-152.3667008424754
18858,-63.28823070529597
18859,-86.23437647364426
18860,-144.4811745699348
18861,-113.55443365102433
18862,-91.99887351016176
18863,-100.40761732899269
18864,-76.93111707266655
18865,-119.30125400619896
18866,-98.23968581803906
18867,-82.86830509803072
18868,-110.19320612426714
18869,-180.97822041505768
18870,-108.02548903211807
18871,-172.93293097684878
18872,-177.34976777199765
18873,-78.39442193328718
18874,-168.6881856364983
18875,-89.78803570345417
18876,-71.9259411173847
18877,-103.21330770656591
18878,-167.01218314024118
18879,-107.74069998789528
18880,-155.13795112879075
18881,-93.67738317396008
18882,-87.38266521768604
18883,-185.05376336565087
18884,-102.49296290670186
18885,-246.8008540114772
18886,-121.7809255209465
18887,-129.9124434013265
18888,-335.27663613603164
18889,-187.0074109006424
18890,-175.94004655306608
18891,-162.8456466449525
18892,-96.94022507623528
18893,-89.70331572561506
18894,-122.35191082111692
18895,-89.19215687351199
18896,-94.22471402517716
18897,-86.18864092805995
18898,-252.4040142360685
18899,-144.68215228610583
18900,-134.82369252440836
18901,-124.81472136703212
18902,-74.72859717768317
18903,-58.61402939839953
18904,-152.5521703281284
18905,-95.75718086896062
18906,-124.69338065784048
18907,-126.60310059639504
18908,-198.57915959004603
18909,-143.541719577699
18910,-103.6256645190434
18911,-66.42515728938201
18912,-92.49252127355412
18913,-279.84479886177155
18914,-197.9060069015806
18915,-183.1848066612086
18916,-152.2106833206251
18917,-91.50451777804602
18918,-124.39166220000573
18919,-89.69505504321351
18920,-214.27041696079505
18921,-157.5510612181644
18922,-145.79523692352748
18923,-85.31095782444251
18924,-125.35377445570956
18925,-150.6813652364581
18926,-94.20063740070232
18927,-138.1855200394454
18928,-124.97699572414555
18929,-115.74673400709749
18930,-125.1859879821008
18931,-58.29063609240554
18932,-150.36773626949173
18933,-99.9481475124422
18934,-66.06281298361762
18935,-79.11786442345685
18936,-98.35370777669864
18937,-162.59219851011386
18938,-79.87779809755884
18939,-129.42223588360542
18940,-93.208490962024
18941,-77.75753381945403
18942,-109.06754646102075
18943,-126.69577372711905
18944,-140.93447406878258
18945,-85.1092671044242
18946,-92.9123837777777
18947,-207.7552589131925
18948,-106.44138197503732
18949,-134.89131205899827
18950,-119.11185190334317
18951,-84.50870397872652
18952,-93.81828949220947
18953,-141.57333045042276
18954,-198.89178309531343
18955,-119.27280317111534
18956,-108.38342677361844
18957,-110.06626954686696
18958,-116.8274552710489
18959,-159.15744442546315
18960,-250.2864275300342
18961,-354.5277366688418
18962,-149.14853282549228
18963,-100.57756004303836
18964,-102.93855463262136
18965,-141.83840645271923
18966,-99.92748371339748
18967,-120.1014787576937
18968,-122.50553716968383
18969,-107.12439974444442
18970,-113.16958998667488
18971,-115.22445909784504
18972,-77.14920604449011
18973,-76.36230148776289
18974,-88.0043751115519
18975,-103.1685511392241
18976,-173.58207786800415
18977,-103.76644868776044
18978,-96.13692090568784
18979,-122.91282976701802
18980,-538.0169417829845
18981,-127.48811131231425
18982,-300.19709532812294
18983,-113.40154430404516
18984,-86.54355320075904
18985,-88.59261389380652
18986,-96.10939337724554
18987,-93.19413701916888
18988,-125.20436823081444
18989,-186.73761756198223
18990,-98.57436677940744
18991,-96.52569433482586
18992,-95.86772090798266
18993,-130.5341858250877
18994,-197.34077311550607
18995,-99.27111173495264
18996,-93.65539178234008
18997,-67.31069803590435
18998,-98.45070246291502
18999,-79.15799919472988
19000,-68.57671773774447
19001,-116.21715801097967
19002,-96.2544803544636
19003,-88.78364881433374
19004,-102.02793652463964
19005,-258.85117767300665
19006,-83.35859680442329
19007,-113.35969377200864
19008,-90.26804518880662
19009,-108.41847425744272
19010,-169.82472527813368
19011,-108.28979799632992
19012,-208.58805334186948
19013,-155.30314294618873
19014,-133.96416578048849
19015,-88.87456651478753
19016,-95.06586005874428
19017,-210.71533756629125
19018,-274.2950800754828
19019,-105.28989322215187
19020,-114.31312532073164
19021,-146.62277175727868
19022,-121.84895184779448
19023,-253.4665908021149
19024,-79.99944959453984
19025,-708.0780023831568
19026,-111.65394497794296
19027,-81.88286757537558
19028,-154.3724571985447
19029,-68.57019332467256
19030,-239.57011625355364
19031,-81.84521225100355
19032,-67.4630787021389
19033,-138.87849492199052
19034,-87.77069621904737
19035,-138.5915333354447
19036,-58.64108791515105
19037,-112.46961178635227
19038,-100.950965422905
19039,-91.3096148011586
19040,-179.07065714164878
19041,-70.01782243978893
19042,-88.77688842473421
19043,-226.76688903912003
19044,-96.20332916545844
19045,-163.16657956264913
19046,-88.26997197538277
19047,-78.16122742744605
19048,-264.53332569401255
19049,-87.90919282349856
19050,-294.08057402174813
19051,-122.60374261659652
19052,-104.3938158869474
19053,-108.64572319479268
19054,-100.64378788899106
19055,-107.92283765739788
19056,-103.02494397356412
19057,-80.61105630014615
19058,-92.01700803580168
19059,-144.24664291642355
19060,-156.6684995455897
19061,-173.77929802945613
19062,-107.72131671142952
19063,-79.57510608492571
19064,-108.45905830694863
19065,-179.45112647631296
19066,-194.22152079290325
19067,-95.60917347671383
19068,-113.73558695625354
19069,-67.83356456608803
19070,-317.5257161050945
19071,-124.52917392765784
19072,-71.2350468224106
19073,-79.72330916845645
19074,-99.25910640526584
19075,-72.26341244843606
19076,-109.34250764691696
19077,-70.34341270176638
19078,-101.43005199355376
19079,-71.67208576873807
19080,-144.697359395925
19081,-97.49729564714052
19082,-106.46798096619996
19083,-123.74427908651508
19084,-80.69300792356704
19085,-81.43554331327265
19086,-118.39195111798868
19087,-167.56632938122246
19088,-91.33110176782677
19089,-79.91052914066789
19090,-124.0462785238892
19091,-128.9605839065522
19092,-128.60185310080678
19093,-145.11238885318258
19094,-148.35163084433142
19095,-120.35166655031972
19096,-226.0502861373916
19097,-280.04294593191224
19098,-142.7594216619625
19099,-127.7583560680329
19100,-135.2355518988301
19101,-85.36981037128878
19102,-300.1983040406712
19103,-201.9600141469893
19104,-140.09229051777595
19105,-132.6751261670403
19106,-349.1789718838593
19107,-101.67438552821044
19108,-78.13772038308899
19109,-93.57871072250468
19110,-150.8579963663834
19111,-185.19669218389905
19112,-151.7527210198331
19113,-109.73568761476474
19114,-60.73226559962963
19115,-100.97220095392268
19116,-156.89905669124096
19117,-73.02132124806002
19118,-79.64813425173871
19119,-137.34122465313106
19120,-192.48223159671423
19121,-90.82857684295388
19122,-72.82728687344118
19123,-314.9679269605622
19124,-134.33076884843018
19125,-97.80385626362056
19126,-383.5791733797885
19127,-137.680157204304
19128,-293.99328504453194
19129,-227.59925859730043
19130,-79.3334248826895
19131,-104.44060635072756
19132,-219.50384494709704
19133,-282.4026943543197
19134,-75.24407988018037
19135,-112.25312298264996
19136,-89.68759210722881
19137,-107.67083304993272
19138,-328.47548123719
19139,-156.89905669124096
19140,-85.89369180162483
19141,-157.2504959310103
19142,-239.27450279091536
19143,-204.93328405264688
19144,-192.47801710203925
19145,-408.73681380068
19146,-110.06447431676216
19147,-357.8740453473191
19148,-123.72147432711034
19149,-211.00114524692805
19150,-286.1763281577154
19151,-89.04101089507394
19152,-105.840813391702
19153,-303.3656706865135
19154,-385.71609798615685
19155,-105.5368079470164
19156,-169.79397464969924
19157,-315.2463058883338
19158,-357.03995761468246
19159,-247.57772939999248
19160,-141.4815195203912
19161,-470.3724497872256
19162,-310.1696304401751
19163,-87.86689331970248
19164,-404.0567469596623
19165,-161.9335893440571
19166,-185.48991701839984
19167,-88.43733939080236
19168,-188.3908601136073
19169,-253.3674354691944
19170,-85.55497719922236
19171,-262.6041788712373
19172,-299.60476454809725
19173,-158.41704725630677
19174,-510.6649936282931
19175,-91.69944016703737
19176,-104.7932513731654
19177,-192.07061228275413
19178,-155.5991951994796
19179,-186.860927413862
19180,-94.2333727361211
19181,-105.4826200615639
19182,-144.88256786608412
19183,-96.1755982393161
19184,-94.17753308393638
19185,-100.98502788776062
19186,-97.3986456638382
19187,-95.37289550068492
19188,-88.71833001741167
19189,-97.67285574722544
19190,-161.79060595347195
19191,-97.03867101042503
19192,-87.49446968142666
19193,-99.33524303183432
19194,-85.81183078436459
19195,-106.7617550543174
19196,-130.04438861647634
19197,-87.855551811458
19198,-144.33158462293954
19199,-136.6911703436413
19200,-82.20415066855219
19201,-155.96167854794425
19202,-94.42804652512064
19203,-101.29270750127412
19204,-98.88025502330952
19205,-82.35953250149232
19206,-97.37561272391676
19207,-104.03379573021044
19208,-118.41485693645492
19209,-108.40806257455418
19210,-102.21786054846432
19211,-90.6393339548892
19212,-119.6073550374202
19213,-83.33802537315502
19214,-126.18489317737568
19215,-84.89702930485014
19216,-103.61712925003414
19217,-84.41544114021444
19218,-98.94997841291794
19219,-73.63870187254972
19220,-106.9672649329365
19221,-123.27914429794087
19222,-114.70958588295233
19223,-89.413015491817
19224,-102.6246318649398
19225,-99.95882946076954
19226,-81.33279649509943
19227,-112.5260261839842
19228,-103.56931793417392
19229,-109.5602316968193
19230,-116.56672716477736
19231,-113.35106043882084
19232,-106.9706558817319
19233,-109.48138638815392
19234,-104.1917111505786
19235,-101.54299150635812
19236,-126.38929848119726
19237,-108.88730739695151
19238,-188.52995903101865
19239,-119.7380558122506
19240,-195.8716534061716
19241,-97.85779872415004
19242,-131.0113907400299
19243,-92.17070974699764
19244,-78.40818628177038
19245,-119.62347023779184
19246,-96.75499807542872
19247,-101.2863670947379
19248,-138.03744033593884
19249,-121.14486809352331
19250,-109.82429317348053
19251,-92.33568178480736
19252,-187.66371659915043
19253,-214.67368722954623
19254,-113.73463899778848
19255,-121.64704626376742
19256,-106.20514768929384
19257,-111.47564927024746
19258,-77.94725107169303
19259,-84.08406439097021
19260,-108.18401574315624
19261,-130.97885465135798
19262,-104.21895357364572
19263,-108.98768471715388
19264,-188.0901371946996
19265,-106.45082622077116
19266,-112.52669327360688
19267,-93.47385888073222
19268,-128.27959241860003
19269,-111.48979930650448
19270,-73.48936248725316
19271,-94.7164232526327
19272,-116.11454276760162
19273,-172.42599894412967
19274,-88.57001525412703
19275,-204.9582385126182
19276,-100.3541941194718
19277,-95.89496099497237
19278,-94.62698727423174
19279,-103.98512444191856
19280,-90.10754731122276
19281,-113.94676624673362
19282,-79.83602479952675
19283,-118.628869623798
19284,-107.52087051768352
19285,-106.78938154573362
19286,-136.81536530494603
19287,-95.25953931224949
19288,-112.92633943214236
19289,-140.82618922534596
19290,-102.39636370311108
19291,-97.71795397446
19292,-213.47619479994407
19293,-100.0940063180214
19294,-120.8377254403631
19295,-127.28223672254232
19296,-90.06593719399862
19297,-101.67949422778344
19298,-107.51059019482624
19299,-101.245587238766
19300,-102.98413045043245
19301,-112.98964952580872
19302,-74.54477639690849
19303,-127.04671743336635
19304,-124.32260932302088
19305,-116.9003780559562
19306,-88.38308540065371
19307,-107.23732889617996
19308,-107.89209771770597
19309,-109.24497865891284
19310,-103.78672962258312
19311,-91.15037738445636
19312,-103.77879011659584
19313,-95.55394565993572
19314,-112.23940394789668
19315,-84.01640197797526
19316,-119.59299463109956
19317,-125.19817663385052
19318,-124.47522646800384
19319,-180.82388935588324
19320,-161.78626313532703
19321,-98.84993255634107
19322,-128.5982396313245
19323,-102.76123726295296
19324,-94.5030506252032
19325,-118.27705375351198
19326,-212.28865330621724
19327,-95.13659802841704
19328,-83.55797183555433
19329,-119.9107262358132
19330,-79.94951135515116
19331,-96.11597701721142
19332,-114.3666128962821
19333,-108.25827496956272
19334,-85.16821090605185
19335,-107.7748956351735
19336,-93.59648137817356
19337,-113.62834017712746
19338,-77.73325192204246
19339,-113.6197777562295
19340,-104.1679563528774
19341,-74.67533681145771
19342,-109.26816772508988
19343,-89.36878635507888
19344,-108.3716605428973
19345,-125.97624716421024
19346,-80.95813834018114
19347,-96.66586415105353
19348,-77.26987805466264
19349,-127.11502508157378
19350,-93.66288054300809
19351,-82.3910919464121
19352,-80.9878196216475
19353,-86.31820334931226
19354,-124.69441116586545
19355,-89.22700241117748
19356,-112.99477077676563
19357,-138.81207331857738
19358,-134.92061133597153
19359,-80.27849975681112
19360,-75.60157146015457
19361,-77.35968657246937
19362,-142.494177547132
19363,-78.85927800724178
19364,-115.93917562397988
19365,-104.61445360292704
19366,-117.62417532192131
19367,-121.58190697363466
19368,-221.0171658438227
19369,-95.3255080790457
19370,-86.485484660842
19371,-95.74593911517309
19372,-134.03918952804975
19373,-77.71427854885022
19374,-135.24772649650075
19375,-123.92374177354722
19376,-99.0404084524701
19377,-67.95090057507227
19378,-113.77074650760576
19379,-128.0754369137959
19380,-125.8497173819504
19381,-118.23125766898865
19382,-129.6236195020838
19383,-101.12568324157328
19384,-129.86233934127176
19385,-88.67124236522453
19386,-122.0139602091695
19387,-183.43642923268987
19388,-212.5985991067536
19389,-88.96814350207872
19390,-167.92981932207908
19391,-122.79418895651632
19392,-88.63484822069009
19393,-91.71061688011793
19394,-88.20875966470864
19395,-100.98045823852684
19396,-82.67178656564892
19397,-96.73453629924836
19398,-141.02193157259117
19399,-143.97491726097618
19400,-109.64421684179035
19401,-99.94790695957316
19402,-201.47285834608104
19403,-110.86277290249797
19404,-82.11696230496187
19405,-136.0192775143069
19406,-80.59668771275348
19407,-112.1742783002527
19408,-206.381871203056
19409,-130.8833611691307
19410,-76.56777614086725
19411,-215.5255268012625
19412,-98.58658120706144
19413,-78.87548315874393
19414,-121.938344265304
19415,-116.1826794134918
19416,-124.95975716026727
19417,-79.82698844058581
19418,-122.74832880524396
19419,-79.38158933629124
19420,-95.93936133445096
19421,-152.41132308585748
19422,-183.08406226700384
19423,-325.2333099923977
19424,-145.34958102553023
19425,-110.24552713624703
19426,-140.87409544581476
19427,-86.88647625384439
19428,-122.79957770622096
19429,-77.66053463059895
19430,-83.0239339440541
19431,-82.10810052600378
19432,-107.41652929673288
19433,-88.79476326723936
19434,-82.7738104559575
19435,-112.78407361454364
19436,-126.03969626504367
19437,-89.2081016306882
19438,-102.27147206443178
19439,-82.39076239136809
19440,-189.8344988301584
19441,-79.60162455809369
19442,-92.44360123206528
19443,-88.66141089530828
19444,-95.02126089975982
19445,-110.85215684691326
19446,-120.35400111788069
19447,-166.67788983814626
19448,-78.30806725049275
19449,-124.12178097641754
19450,-119.10800891781928
19451,-137.40152494335825
19452,-149.68107800644617
19453,-157.4687853616755
19454,-150.38994735841084
19455,-94.12587817982543
19456,-106.03937810720004
19457,-93.68486760723654
19458,-85.76048051704164
19459,-134.79442638880118
19460,-120.12621924857552
19461,-111.63660897114556
19462,-106.78288588132736
19463,-123.59464735400049
19464,-149.71245702406387
19465,-95.4007693844453
19466,-113.63272381935091
19467,-86.03645080198751
19468,-91.1094430801018
19469,-65.4426640898631
19470,-131.08938955362208
19471,-67.59142995957721
19472,-86.86980536329975
19473,-118.68430649803844
19474,-95.85616981812406
19475,-94.9409490559862
19476,-88.81335175531424
19477,-143.08514165176723
19478,-70.84832545407077
19479,-63.86916629580202
19480,-70.92675573116549
19481,-82.74299286014498
19482,-82.30551385577368
19483,-115.38513569423657
19484,-74.35799726060849
19485,-116.17654837112484
19486,-107.6235119748743
19487,-143.94856112688552
19488,-122.34375682928336
19489,-137.65436758147396
19490,-104.85902984160624
19491,-124.96824814015064
19492,-120.477553873027
19493,-72.4054280655759
19494,-142.36983958313664
